epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1143.8975330631401
2,200.0,-1444.9823467627973
3,200.0,-936.8589860767012
4,200.0,-166.5754625828119
5,200.0,-168.98342855720819
6,200.0,-468.7483506050515
7,200.0,-156.48318434195832
8,200.0,-157.06775583264852
9,200.0,-179.4880145994334
10,200.0,-135.3686555932489
11,200.0,-130.99240477793586
12,200.0,-157.58838859649387
13,200.0,-171.33494402053537
14,200.0,-128.48422974689936
15,200.0,-97.04657587116262
16,200.0,-96.03532048659693
17,200.0,-141.59616671182653
18,200.0,-143.97694093722262
19,200.0,-143.79063649731475
20,200.0,-183.52590906101133
21,200.0,-181.69188979790917
22,200.0,-119.90538126039056
23,200.0,-132.6317917487266
24,200.0,-179.30981666742068
25,200.0,-176.33498870513188
26,200.0,-183.96577596294244
27,200.0,-170.11098430143144
28,200.0,-153.19765358998106
29,200.0,-153.53056677853485
30,200.0,-131.94844649335326
31,200.0,-154.44418315078636
32,200.0,-137.23126563241067
33,200.0,-122.09026620576067
34,200.0,-136.57174409641186
35,200.0,-155.49809967630225
36,200.0,-184.45994798046672
37,200.0,-111.60068962435348
38,200.0,-165.66042814491308
39,200.0,-75.0726693072622
40,200.0,-184.99747185835128
41,200.0,-115.33745229711076
42,200.0,-164.80966451934074
43,200.0,-136.0277349421357
44,200.0,-140.1924025027759
45,200.0,-144.7791897204675
46,200.0,-120.16624027735077
47,200.0,-123.04969951041726
48,200.0,-144.3949328602465
49,200.0,-163.468768666984
50,200.0,-153.60242348130473
51,200.0,-129.71867951811453
52,200.0,-120.82268638141522
53,200.0,-122.88604624053316
54,200.0,-145.33827820548746
55,200.0,-163.66346897955
56,200.0,-138.76032536641998
57,200.0,-161.16571124674132
58,200.0,-135.04799713863866
59,200.0,-152.39437931578567
60,200.0,-143.2593376624481
61,200.0,-155.20349020996565
62,200.0,-120.97725319101339
63,200.0,-186.7000447142962
64,200.0,-124.32614548594226
65,200.0,-126.14491101040726
66,200.0,-167.33703090303752
67,200.0,-208.90295376278877
68,200.0,-135.80406856951666
69,200.0,-218.21242012664942
70,200.0,-156.54983399655288
71,200.0,-171.84719642818078
72,200.0,-146.99776501418424
73,200.0,-134.88633211979914
74,200.0,-138.49998153901524
75,200.0,-139.55179258605924
76,200.0,-139.60866157199524
77,200.0,-166.82818729510979
78,200.0,-169.95044719078376
79,200.0,-142.76841106376895
80,200.0,-170.9135215508706
81,200.0,-146.71200308487263
82,200.0,-161.82812515296624
83,200.0,-115.13246030701482
84,200.0,-154.3146352484772
85,200.0,-132.95487139573817
86,200.0,-128.83182264342102
87,200.0,-96.11078456896618
88,200.0,-181.659896740933
89,200.0,-183.9614879609441
90,200.0,-134.83823308781592
91,200.0,-186.9185871503627
92,200.0,-186.69753585414577
93,200.0,-158.48800640838533
94,200.0,-141.3534118734905
95,200.0,-135.73946101904102
96,200.0,-144.1177810318641
97,200.0,-145.0801673770019
98,200.0,-121.80088040867527
99,200.0,-169.18119789471882
100,200.0,-143.3283914698965
