epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1587.9250747402052
2,200.0,-1367.6396362253524
3,200.0,-853.9183551074078
4,200.0,-169.37033068104074
5,200.0,-226.5734541715753
6,200.0,-201.08961249572044
7,200.0,-168.44913425749874
8,200.0,-153.3354296713656
9,200.0,-143.2779350347349
10,200.0,-119.96513586319081
11,200.0,-154.87323539734135
12,200.0,-153.09175213317195
13,200.0,-154.176778276137
14,200.0,-129.98664357699028
15,200.0,-166.59446627516013
16,200.0,-156.98114997420774
17,200.0,-158.88228012370323
18,200.0,-149.99361208918762
19,200.0,-113.26926230546887
20,200.0,-195.80074084273795
21,200.0,-133.94171662138302
22,200.0,-195.1200987314126
23,200.0,-136.41087946888416
24,200.0,-146.74092282921808
25,200.0,-155.73543094889652
26,200.0,-127.72297386895909
27,200.0,-142.06765930445886
28,200.0,-184.84041953060395
29,200.0,-122.97189651346771
30,200.0,-141.93138758468677
31,200.0,-181.04721511981342
32,200.0,-144.3141254514462
33,200.0,-133.96414818633153
34,200.0,-119.33982512759667
35,200.0,-107.59769159645327
36,200.0,-141.91410361443945
37,200.0,-144.3918923700419
38,200.0,-157.53395416286142
39,200.0,-173.48157623639128
40,200.0,-73.6596339492468
41,200.0,-172.69441682006942
42,200.0,-159.1703807657761
43,200.0,-166.86045380261027
44,200.0,-160.81506204850848
45,200.0,-89.19165331589397
46,200.0,-144.70424998128937
47,200.0,-179.58171987002294
48,200.0,-156.22301879662822
49,200.0,-155.34336810621906
50,200.0,-147.11476388507762
51,200.0,-157.32341394504715
52,200.0,-98.6226009979222
53,200.0,-139.727891294088
54,200.0,-182.70996972220345
55,200.0,-125.23771933807299
56,200.0,-122.75090304851349
57,200.0,-110.7576133359745
58,200.0,-149.13267337367864
59,200.0,-147.1664235282422
60,200.0,-145.82626273768602
61,200.0,-184.85323489632555
62,200.0,-129.46557519130388
63,200.0,-133.9817166552347
64,200.0,-168.76871777548874
65,200.0,-111.98446822423398
66,200.0,-152.36416728438675
67,200.0,-97.14887318111585
68,200.0,-107.75426634885989
69,200.0,-154.23741164757413
70,200.0,-199.82167501663102
71,200.0,-132.39312410196845
72,200.0,-145.13289877697508
73,200.0,-95.5240528829171
74,200.0,-208.66807042025385
75,200.0,-155.02956735048772
76,200.0,-132.82500072303952
77,200.0,-134.61733777330238
78,200.0,-131.3534998732585
79,200.0,-151.0317399875984
80,200.0,-118.95308957463014
81,200.0,-168.86455261585974
82,200.0,-157.35170939461923
83,200.0,-121.27511555918102
84,200.0,-165.96774626426603
85,200.0,-130.13183624432165
86,200.0,-143.14220584355536
87,200.0,-176.41087010137196
88,200.0,-156.0468426375429
89,200.0,-132.95913108987247
90,200.0,-180.93355756584816
91,200.0,-161.01558862479973
92,200.0,-153.1497190176314
93,200.0,-98.28271346254905
94,200.0,-171.63760931600353
95,200.0,-180.76516230949966
96,200.0,-146.46935925327176
97,200.0,-166.2637557089917
98,200.0,-158.707257881487
99,200.0,-124.59052218038957
100,200.0,-158.99226140036575
