epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1454.557115691037
2,200.0,-1672.4112901055566
3,200.0,-767.8865803939312
4,200.0,-194.06332401026847
5,200.0,-547.1293722215995
6,200.0,-123.02527217813667
7,200.0,-188.02168364748823
8,200.0,-86.50926909891496
9,200.0,-154.70679120643268
10,200.0,-145.81851567445867
11,200.0,-138.83490594883125
12,200.0,-170.03313228798223
13,200.0,-154.99564270275906
14,200.0,-160.22346810455767
15,200.0,-162.76087587746042
16,200.0,-170.60260190480716
17,200.0,-122.91554685255396
18,200.0,-162.77956074222897
19,200.0,-140.781487748473
20,200.0,-141.87594142724896
21,200.0,-133.0253451372339
22,200.0,-158.7702818917075
23,200.0,-189.50048128509087
24,200.0,-147.83654397107446
25,200.0,-141.73572495430918
26,200.0,-107.39570583649716
27,200.0,-141.81400286309983
28,200.0,-141.95293356309028
29,200.0,-122.16472646127109
30,200.0,-167.81342119039022
31,200.0,-130.61041245726187
32,200.0,-108.34489318241826
33,200.0,-178.52224304059393
34,200.0,-177.2080158825014
35,200.0,-147.0096797718776
36,200.0,-181.35709965303312
37,200.0,-135.52539769490355
38,200.0,-143.52419141233645
39,200.0,-142.10772023569157
40,200.0,-126.01344603984008
41,200.0,-90.43280811229074
42,200.0,-179.92282861492254
43,200.0,-169.9685676058094
44,200.0,-146.72437600985398
45,200.0,-99.43732902722451
46,200.0,-152.9620508006365
47,200.0,-93.62275584622539
48,200.0,-155.71609006127557
49,200.0,-166.14126501440154
50,200.0,-133.92985343097163
51,200.0,-121.15152958455224
52,200.0,-136.98022931971212
53,200.0,-120.8878877290286
54,200.0,-131.74316090420186
55,200.0,-154.49501678784537
56,200.0,-181.88387347722082
57,200.0,-130.6108619034912
58,200.0,-144.29162734850615
59,200.0,-146.77037083563604
60,200.0,-109.07322464263439
61,200.0,-133.5702496430472
62,200.0,-168.40814670962638
63,200.0,-136.1631614796325
64,200.0,-108.91544113503593
65,200.0,-170.04529285446463
66,200.0,-165.4734451578157
67,200.0,-146.4310919350724
68,200.0,-144.8409559717847
69,200.0,-95.5102806848578
70,200.0,-132.3451526119049
71,200.0,-142.3050045500325
72,200.0,-135.8606301243227
73,200.0,-155.46850600619777
74,200.0,-129.8562597351679
75,200.0,-84.84027350769068
76,200.0,-117.99011784771521
77,200.0,-120.1782209767392
78,200.0,-168.17725542719896
79,200.0,-212.052470957498
80,200.0,-129.8554446537432
81,200.0,-157.69015594557027
82,200.0,-164.60601819535393
83,200.0,-120.35670260918815
84,200.0,-153.8750603850338
85,200.0,-134.1325923632783
86,200.0,-110.06046984924652
87,200.0,-95.5961509609809
88,200.0,-132.83475995404302
89,200.0,-161.39998986431272
90,200.0,-144.15308276191598
91,200.0,-143.00598829452616
92,200.0,-132.64404805603706
93,200.0,-169.1107944691335
94,200.0,-120.56896260800772
95,200.0,-107.97287055492973
96,200.0,-111.82142686275017
97,200.0,-132.88736482198507
98,200.0,-166.88822289597127
99,200.0,-176.3891796441199
100,200.0,-168.32886182093443
