epoch,test_mean_ep_len,test_mean_ep_ret,time_left
1,200.0,-1454.4980178134463,0:01:24
2,200.0,-1355.7547565497246,0:08:43
3,200.0,-900.9198867318637,0:11:32
4,200.0,-161.97087339289195,0:12:37
5,200.0,-114.36346180871308,0:13:17
6,200.0,-297.30054221400076,0:13:34
7,200.0,-224.56362323704258,0:13:43
8,200.0,-143.17824357794248,0:13:46
9,200.0,-170.21369992653428,0:13:48
10,200.0,-155.6100066288235,0:13:46
11,200.0,-136.5403618585139,0:13:44
12,200.0,-133.05538099630982,0:13:40
13,200.0,-158.58935410893605,0:13:35
14,200.0,-189.93026460821392,0:13:30
15,200.0,-154.8214673765503,0:13:24
16,200.0,-120.69565435274885,0:13:17
17,200.0,-107.55631649058883,0:13:12
18,200.0,-196.65043285452248,0:13:05
19,200.0,-197.82157840786272,0:12:57
20,200.0,-153.19139888710967,0:12:49
21,200.0,-141.52268015021008,0:12:41
22,200.0,-144.71886605339895,0:12:33
23,200.0,-150.49130409600576,0:12:25
24,200.0,-162.7939493863075,0:12:17
25,200.0,-130.25266045872633,0:12:09
26,200.0,-144.11462924227564,0:12:00
27,200.0,-143.74040205620537,0:11:51
28,200.0,-127.53579478507336,0:11:42
29,200.0,-158.26269109404365,0:11:33
30,200.0,-188.72245871186678,0:11:24
31,200.0,-148.04358559499374,0:11:15
32,200.0,-120.52722633088538,0:11:06
33,200.0,-144.35168372290684,0:10:57
34,200.0,-132.3189846762865,0:10:48
35,200.0,-151.22428016368997,0:10:39
36,200.0,-157.65659178716663,0:10:30
37,200.0,-141.500629848272,0:10:20
38,200.0,-153.51906582812572,0:10:11
39,200.0,-97.39986677059414,0:10:02
40,200.0,-119.31662570080042,0:09:53
41,200.0,-156.69147085600352,0:09:43
42,200.0,-178.40421919936827,0:09:34
43,200.0,-139.97241740031967,0:09:24
44,200.0,-153.6738808682987,0:09:15
45,200.0,-167.85042715318832,0:09:05
46,200.0,-150.67659234185382,0:08:56
47,200.0,-148.6762326492153,0:08:46
48,200.0,-153.63499794770857,0:08:37
49,200.0,-189.37867656562008,0:08:27
50,200.0,-142.4590906362673,0:08:18
51,200.0,-147.49577862622297,0:08:08
52,200.0,-128.52775152978984,0:07:58
53,200.0,-133.73883776685722,0:07:49
54,200.0,-158.10315477786628,0:07:39
55,200.0,-189.203298792093,0:07:30
56,200.0,-165.12390649020682,0:07:20
57,200.0,-110.1055947305745,0:07:10
58,200.0,-143.29659126657756,0:07:01
59,200.0,-154.51010280085617,0:06:51
60,200.0,-180.43955453077652,0:06:41
61,200.0,-131.88466348910134,0:06:31
62,200.0,-137.12892407235367,0:06:22
63,200.0,-188.40736833230994,0:06:12
64,200.0,-147.04454281211483,0:06:02
65,200.0,-160.62938871767398,0:05:53
66,200.0,-155.26739659439335,0:05:43
67,200.0,-159.44609468636128,0:05:34
68,200.0,-121.35543790149109,0:05:24
69,200.0,-162.9332435612207,0:05:14
70,200.0,-133.20963811539718,0:05:04
71,200.0,-157.61901999172872,0:04:55
72,200.0,-109.82080259456885,0:04:45
73,200.0,-154.1685428037193,0:04:35
74,200.0,-143.31444711148586,0:04:25
75,200.0,-131.1051173810578,0:04:15
76,200.0,-168.22650112253828,0:04:05
77,200.0,-156.79855357651462,0:03:55
78,200.0,-172.0127335071491,0:03:45
79,200.0,-145.5974310310524,0:03:35
80,200.0,-159.94098028594476,0:03:25
81,200.0,-134.89060197035403,0:03:15
82,200.0,-150.51273303827045,0:03:05
83,200.0,-96.42894191028863,0:02:55
84,200.0,-72.91431131513558,0:02:45
85,200.0,-130.51120076411013,0:02:35
86,200.0,-152.2783376368984,0:02:25
87,200.0,-165.36661983227864,0:02:14
88,200.0,-97.2123201309333,0:02:04
89,200.0,-155.80852491097443,0:01:54
90,200.0,-142.6067644397321,0:01:44
91,200.0,-165.0528324976363,0:01:33
92,200.0,-127.94427609687628,0:01:23
93,200.0,-103.33874320673635,0:01:13
94,200.0,-155.20602954124834,0:01:02
95,200.0,-112.31848365107203,0:00:52
96,200.0,-145.59624259521888,0:00:41
97,200.0,-168.70823486793964,0:00:31
98,200.0,-179.2494120268128,0:00:20
99,200.0,-157.84447634973043,0:00:10
100,200.0,-163.90583946226803,0:00:00
