epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1234.841412550309
2,200.0,-1457.9226743867487
3,200.0,-432.77318813147065
4,200.0,-273.9300216095247
5,200.0,-99.82526100122926
6,200.0,-176.22395229134833
7,200.0,-159.0650532048815
8,200.0,-579.1454074941682
9,200.0,-153.5010892890863
10,200.0,-200.13482561231248
11,200.0,-140.2964267119296
12,200.0,-114.03318864835833
13,200.0,-142.69850973896945
14,200.0,-138.04681557209935
15,200.0,-148.778404736866
16,200.0,-160.74558102830568
17,200.0,-155.6634029704308
18,200.0,-132.88240622964997
19,200.0,-189.78073836343395
20,200.0,-146.20972842874238
21,200.0,-201.0043463210182
22,200.0,-176.31316021552405
23,200.0,-168.44072157480178
24,200.0,-165.58915600438203
25,200.0,-133.25683976790557
26,200.0,-188.31378507124643
27,200.0,-141.4623985219141
28,200.0,-76.06827864384915
29,200.0,-171.18373997230256
30,200.0,-140.57635024502628
31,200.0,-163.91050981234986
32,200.0,-158.9221278837975
33,200.0,-134.87196438210555
34,200.0,-172.81554600030296
35,200.0,-154.92930858442827
36,200.0,-129.84967884038346
37,200.0,-130.79320878289437
38,200.0,-146.10669589505957
39,200.0,-188.22186918465172
40,200.0,-186.41272280374454
41,200.0,-108.6830577926058
42,200.0,-116.55812503467334
43,200.0,-134.79680441451166
44,200.0,-141.5371360151354
45,200.0,-164.57945389312883
46,200.0,-164.93782383299038
47,200.0,-143.23967540166353
48,200.0,-219.89549922588768
49,200.0,-154.59893770996376
50,200.0,-113.99613436542711
51,200.0,-171.45396068791635
52,200.0,-111.95467074699302
53,200.0,-105.05183708551007
54,200.0,-168.71809752955937
55,200.0,-143.96427755921246
56,200.0,-130.72382317413718
57,200.0,-132.4116504278085
58,200.0,-175.27989724446078
59,200.0,-172.63543423408584
60,200.0,-155.94972671872435
61,200.0,-140.99604476386185
62,200.0,-143.7190694852796
63,200.0,-158.1436488968651
64,200.0,-119.91707865587315
65,200.0,-121.34558604088338
66,200.0,-152.68436248041678
67,200.0,-168.9022799232897
68,200.0,-133.02275370270254
69,200.0,-145.54289564467985
70,200.0,-133.43979429912528
71,200.0,-142.98180176531594
72,200.0,-144.18857806957516
73,200.0,-108.82591084530641
74,200.0,-168.55797806519317
75,200.0,-149.1067909165168
76,200.0,-155.00911666969193
77,200.0,-154.30149724846146
78,200.0,-107.35416099308495
79,200.0,-131.36631415989288
80,200.0,-142.3234372571527
81,200.0,-151.77948288805177
82,200.0,-129.80064037018923
83,200.0,-164.06624731710298
84,200.0,-192.3130496074064
85,200.0,-116.32077774115336
86,200.0,-142.90788529638058
87,200.0,-99.39862545662072
88,200.0,-135.47122487618387
89,200.0,-160.8737385498748
90,200.0,-123.73368402501517
91,200.0,-175.40619972568797
92,200.0,-157.88970905216723
93,200.0,-109.79545341254473
94,200.0,-154.53274562433964
95,200.0,-155.7495067854606
96,200.0,-144.6725804906948
97,200.0,-165.41816789450635
98,200.0,-121.71630813142164
99,200.0,-150.68204988384826
100,200.0,-168.8762073681525
