epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1402.5915642577068
2,200.0,-1491.1543670988053
3,200.0,-744.7557695271257
4,200.0,-284.23392236589564
5,200.0,-99.80816572408473
6,200.0,-119.53213525464578
7,200.0,-145.1798544051441
8,200.0,-188.56421329719578
9,200.0,-123.19720680951662
10,200.0,-138.14676860668726
11,200.0,-120.00899360218268
12,200.0,-143.84580724674248
13,200.0,-164.7605580062112
14,200.0,-156.3854497388868
15,200.0,-76.24607089037326
16,200.0,-179.16931581042834
17,200.0,-167.85000671255074
18,200.0,-193.08692072991568
19,200.0,-118.88022357330428
20,200.0,-134.82914604522665
21,200.0,-167.3518211945264
22,200.0,-153.0076236325952
23,200.0,-132.72854611561146
24,200.0,-162.13429023265994
25,200.0,-157.40163714643603
26,200.0,-137.90352865725433
27,200.0,-124.49120369862757
28,200.0,-160.01300791379873
29,200.0,-155.59035416061835
30,200.0,-143.8331420805552
31,200.0,-143.01373430215307
32,200.0,-167.79176668818138
33,200.0,-152.90225663819595
34,200.0,-144.38402649443955
35,200.0,-188.4082039823444
36,200.0,-146.5800492950994
37,200.0,-194.10207520474518
38,200.0,-138.72015572088316
39,200.0,-131.68175994310482
40,200.0,-165.48659706517023
41,200.0,-84.14696114343937
42,200.0,-197.81972198286874
43,200.0,-213.0775878329677
44,200.0,-110.86465582070055
45,200.0,-110.69821564464314
46,200.0,-86.69112751406149
47,200.0,-110.26958280875351
48,200.0,-154.02440401437732
49,200.0,-124.97987693538194
50,200.0,-188.11215625397534
51,200.0,-135.02782064782224
52,200.0,-140.19241467100974
53,200.0,-196.78494900465853
54,200.0,-131.35692579353523
55,200.0,-106.97741434457889
56,200.0,-126.18914443871742
57,200.0,-155.39511345875317
58,200.0,-153.9544049685166
59,200.0,-176.61545605661098
60,200.0,-171.8392693121576
61,200.0,-162.54405166807433
62,200.0,-143.9737185156153
63,200.0,-108.95839805307246
64,200.0,-181.77432690111638
65,200.0,-161.26810273164884
66,200.0,-147.176316903523
67,200.0,-155.3863714692298
68,200.0,-127.55949346651198
69,200.0,-171.57603465425052
70,200.0,-120.96796472132303
71,200.0,-182.31642189944162
72,200.0,-149.7203957860763
73,200.0,-98.11042480667376
74,200.0,-154.22625671983246
75,200.0,-110.22818424407944
76,200.0,-173.39793820309083
77,200.0,-161.26642131720908
78,200.0,-146.00801236528562
79,200.0,-84.78240880392022
80,200.0,-117.53631063924517
81,200.0,-122.03263251813205
82,200.0,-147.9147376522443
83,200.0,-205.76489926864443
84,200.0,-188.82008595388368
85,200.0,-103.11184641570432
86,200.0,-162.83972549722233
87,200.0,-132.30252727346746
88,200.0,-133.6978971457084
89,200.0,-153.87800784323818
90,200.0,-181.14178312777156
91,200.0,-144.860690534376
92,200.0,-89.16757973047025
93,200.0,-155.49527926851525
94,200.0,-139.78796246487053
95,200.0,-138.6640294268308
96,200.0,-141.35242184074892
97,200.0,-98.41868203044615
98,200.0,-141.30763377881732
99,200.0,-144.98527486007782
100,200.0,-156.0456003979556
