epoch,timestep,train_ep_len,train_ep_ret,test_ep_len,test_ep_ret,time_rem
1,10000,329.1,-109.03861827487137,1000.0,987.983765699739,1:10:27
2,20000,331.3448275862069,49.858885062430026,812.1,654.1845765663604,5:41:26
3,30000,418.5833333333333,59.11699438976304,1000.0,754.045798667179,7:13:25
4,40000,497.0952380952381,112.49115937873242,748.3,807.6442207530465,7:55:24
5,50000,497.5,181.33418577925121,750.3,734.4192978260604,8:19:50
6,60000,669.3333333333334,247.43181101093103,830.5,824.440482269512,8:37:23
7,70000,512.0526315789474,208.8334285047133,627.4,599.7218691778528,8:50:48
8,80000,555.8888888888889,280.5944293445802,649.3,701.6592264831852,9:00:22
9,90000,631.2666666666667,278.3222406549526,374.6,493.1638852706208,9:05:18
10,100000,502.8095238095238,291.59928326450415,850.7,1018.851519153106,9:13:28
11,110000,829.4166666666666,407.63704967532016,523.6,590.6370188912322,9:15:38
12,120000,677.6666666666666,537.5768732923771,577.2,801.4266807941088,9:18:45
13,130000,602.6875,367.3999988215523,929.5,1460.9045278857989,9:23:29
14,140000,784.6153846153846,605.6136392556112,781.5,1330.4755826526691,9:26:32
15,150000,555.2352941176471,471.75778802476725,690.8,1053.015760726897,9:27:28
16,160000,763.5,714.6762118301157,1000.0,1502.4464897699354,9:30:23
17,170000,726.0769230769231,628.2134158690269,885.7,2346.4546824814524,9:31:10
18,180000,960.5454545454545,1290.3769404661316,825.7,1218.232255216743,9:31:59
19,190000,625.0666666666667,764.7804000312582,678.1,1435.556580693485,9:32:18
20,200000,678.3333333333334,1017.6965908684722,655.5,1764.5767816202992,9:32:50
21,210000,548.0526315789474,1198.7412214317558,853.7,2663.73710752353,9:34:35
22,220000,802.75,1480.2003803939142,841.5,2256.7008851643172,9:36:11
23,230000,777.3076923076923,1728.848009950902,1000.0,3497.730798095648,9:36:31
24,240000,694.2,1878.6979689269167,1000.0,3978.970541773781,9:37:42
25,250000,763.4166666666666,2252.8075549633522,628.5,1896.8672616527772,9:37:26
26,260000,708.8571428571429,2181.1910148434836,757.2,3194.953203798912,9:37:23
27,270000,764.8571428571429,2788.694563868276,581.6,2202.526444623716,9:37:45
28,280000,796.4166666666666,3141.4049443831314,929.2,4321.214302834301,9:38:43
29,290000,648.625,2569.04843584491,1000.0,4532.6296293786045,9:39:00
30,300000,873.2727272727273,3027.4030607554814,929.0,4273.989035941496,9:40:50
31,310000,810.9230769230769,3026.414750700681,902.6,3920.4638136331073,9:42:42
32,320000,892.9090909090909,3796.1686270656687,665.5,2806.712942223551,9:43:03
33,330000,965.0,4290.228966467474,897.0,4576.409671392873,9:43:09
34,340000,884.7272727272727,3826.3879337968046,562.6,2326.4201445026697,9:43:08
35,350000,726.0,2967.7286322020277,863.9,4116.370239311356,9:43:18
36,360000,833.3636363636364,3706.7022276813163,1000.0,4737.639273017237,9:43:36
37,370000,756.3571428571429,3273.6674927011813,497.6,2438.297563812825,9:44:27
38,380000,736.5384615384615,3226.858476847216,990.4,5116.985686331352,9:44:50
39,390000,859.0,3923.154625633462,717.8,3609.927026025034,9:45:14
40,400000,940.2727272727273,4137.697733206239,1000.0,5097.321237003666,9:46:06
41,410000,890.6363636363636,4037.31299123208,1000.0,5184.246212050932,9:47:15
42,420000,822.4166666666666,4025.8097226910445,900.2,4798.329399982355,9:47:29
43,430000,951.9,4231.159718847793,866.3,4440.03608268526,9:48:12
44,440000,828.0,4062.7910227052325,1000.0,5324.905067813558,9:49:11
45,450000,817.0833333333334,4029.042444579829,1000.0,4937.308971491671,9:49:42
46,460000,902.4545454545455,2960.0961311161523,661.5,1785.9870327958247,9:49:54
47,470000,787.8333333333334,2590.3689115468,1000.0,-556.3866320466155,9:50:07
48,480000,696.1333333333333,-578.8680098790295,1000.0,-807.0376785870925,9:50:56
49,490000,911.0909090909091,-943.0446561444925,1000.0,366.7518329012046,9:51:14
50,500000,921.9090909090909,850.0110318598395,1000.0,3946.261945693903,9:51:57
51,510000,841.9166666666666,3465.605626026301,840.4,4432.899792069299,9:52:09
52,520000,856.25,4158.839084717864,911.3,4587.989606317421,9:52:40
53,530000,1000.0,4529.184631500823,939.8,5055.890643250926,9:53:44
54,540000,915.2,4596.08839457399,801.9,4018.5500704486885,9:54:27
55,550000,975.1818181818181,4432.488254350691,793.9,4190.797847121403,9:54:32
56,560000,910.6363636363636,4578.5676616118235,970.5,5255.583635028904,9:55:08
57,570000,904.1818181818181,4265.889540339645,977.2,5215.553693422087,9:56:23
58,580000,851.0909090909091,4237.975210783269,996.0,5398.576509209562,9:57:12
59,590000,926.2727272727273,4711.057868293548,905.6,4996.002938505558,9:57:10
60,600000,794.3846153846154,4043.373986453509,848.9,4784.252727611208,9:57:46
61,610000,819.5833333333334,4264.989922078395,908.3,5003.098034875094,9:58:25
62,620000,760.4615384615385,3903.4537791704374,675.8,3715.935001177356,9:58:19
63,630000,783.0769230769231,3970.2631797475765,1000.0,5373.052619647741,9:58:38
64,640000,717.0714285714286,3337.250257875347,788.5,4339.196613331675,9:59:32
65,650000,782.9166666666666,4089.296223001254,916.4,5075.42725987427,10:00:00
66,660000,909.0909090909091,4670.661140780828,975.4,5431.8901284639815,10:00:19
67,670000,1000.0,5245.969372734831,840.9,4633.890420833423,10:00:19
68,680000,944.7272727272727,4873.25788676197,707.1,3872.5442778425204,10:00:46
69,690000,857.5,4030.4492967160927,1000.0,5510.7342912852455,10:01:23
70,700000,912.3636363636364,4773.870866249503,771.1,4355.757486348028,10:01:12
71,710000,929.2727272727273,4430.777854121502,999.6,5393.633620592585,10:01:02
72,720000,703.2142857142857,3648.4490032982026,1000.0,5589.278388106004,10:01:15
73,730000,920.4545454545455,4761.317229139407,888.7,4090.0144257061766,10:01:50
74,740000,891.3636363636364,4642.80495412417,945.8,5170.703826804141,10:01:46
75,750000,950.5,4992.555619354575,908.6,4966.982950898812,10:01:53
76,760000,1000.0,5241.407365944449,957.3,5222.459098070338,10:01:48
77,770000,961.8181818181819,5044.890303590566,904.1,5036.578404010748,10:01:26
78,780000,856.1818181818181,4477.5779469373365,952.3,5149.956169173541,10:01:09
79,790000,998.1,5047.248483914386,977.0,5493.826338702199,10:01:10
80,800000,814.2307692307693,4317.383047827114,955.2,5386.396870810686,10:01:38
81,810000,959.2,5106.163673457035,1000.0,5462.182640334278,10:01:16
82,820000,995.7,5286.277386425917,1000.0,5744.339687956649,10:01:17
83,830000,950.0,4939.415562640349,961.2,5094.71293635593,10:01:13
84,840000,1000.0,5308.168417241343,920.7,5230.873571848021,10:01:08
