epoch,timestep,train_ep_len,train_ep_ret,test_ep_len,test_ep_ret,time_rem
1,10000,183.2549019607843,-62.434119371005565,1000.0,997.0781450799166,1:04:20
2,20000,422.1304347826087,1.5034422338692648,804.6,634.6825531021824,7:12:51
3,30000,351.8,56.277053890884176,804.9,702.2689392203313,9:15:18
4,40000,690.7142857142857,145.5998670698693,1000.0,843.6390673869461,10:17:29
5,50000,534.2,162.6579260914649,1000.0,810.6992758574235,10:54:00
6,60000,613.1333333333333,189.93374843683742,822.7,806.7889241374462,11:16:46
7,70000,663.25,258.22086637967465,755.4,788.6661201857223,11:31:54
8,80000,665.0,230.54378267916235,833.5,858.3464356422764,11:43:43
9,90000,623.6875,226.80326942757154,684.5,711.0156940137266,11:51:55
10,100000,540.4736842105264,219.574496651647,570.0,698.9000897946787,11:57:53
11,110000,555.0,237.35601688083565,649.4,708.3320688864377,12:02:49
12,120000,548.1111111111111,255.32537573835057,663.6,714.9769456646603,12:08:34
13,130000,841.5,318.502255907595,465.1,499.4586617781909,12:13:36
14,140000,500.3,236.8577368006992,774.7,991.9009540651592,12:18:38
15,150000,702.1428571428571,331.57302403456123,896.5,997.8785894673467,12:23:10
16,160000,726.6153846153846,330.3131533541058,735.3,821.4335564121445,12:26:27
17,170000,774.8461538461538,395.1820031626051,719.7,832.940182720619,12:29:05
18,180000,752.1428571428571,358.36553723833805,675.3,879.3901994333903,12:31:09
19,190000,657.1333333333333,414.1296977606532,805.5,1171.142769850971,12:32:55
20,200000,643.6,365.7737242936762,846.0,992.4164162704103,12:34:25
21,210000,752.5714285714286,518.0447344073004,904.5,920.9351551151831,12:35:39
22,220000,751.6153846153846,615.6229231216489,834.3,1040.527704373352,12:36:28
23,230000,912.5454545454545,429.361550724275,487.8,641.2034597189723,12:36:27
24,240000,820.8333333333334,489.05617737086277,818.2,854.9707613254044,12:37:05
25,250000,692.2857142857143,451.88311050350836,907.9,1842.8929440430904,12:37:42
26,260000,702.0,433.82379774317417,778.1,1147.7776946002027,12:38:03
27,270000,833.75,526.4698447673769,707.4,32.52584874864274,12:38:17
28,280000,516.65,-66.00836040386724,807.4,233.08012259688584,12:38:34
29,290000,972.2,303.5772409837653,1000.0,664.4011281819282,12:39:03
30,300000,891.9166666666666,662.1419625195075,971.0,1866.5668289693683,12:39:36
31,310000,725.2857142857143,743.6303061808732,634.3,1243.296495492331,12:39:31
32,320000,648.5,564.6194135443988,950.0,2329.9161732197563,12:39:44
33,330000,735.5714285714286,676.8852585584546,901.5,1344.2280158667431,12:39:47
34,340000,746.8461538461538,903.7012370164326,894.1,1939.1051931538052,12:39:41
35,350000,819.0769230769231,926.9013619282688,507.9,918.7484207249356,12:39:08
36,360000,700.0,927.1373943216204,814.9,2032.169042572526,12:38:55
37,370000,676.6666666666666,1173.4619965612656,748.0,2273.540172871546,12:38:33
38,380000,738.0714285714286,1260.7614578734608,1000.0,3069.743882691851,12:38:24
39,390000,661.5,1430.6605641529363,942.6,2424.2339295056854,12:38:11
40,400000,805.0769230769231,1539.3519566185676,863.4,2154.3598260224617,12:37:48
41,410000,672.8666666666667,1191.2544199350516,1000.0,2564.382707872613,12:37:33
42,420000,845.4166666666666,1718.6481012953755,977.4,3245.98731072142,12:37:10
43,430000,868.1818181818181,2184.2827722061843,845.0,2782.465628964526,12:36:39
44,440000,680.9285714285714,1909.3027851933114,901.9,3145.3379795769615,12:36:10
45,450000,783.7692307692307,1872.0010114738955,925.3,3279.803703235945,12:35:42
46,460000,892.5454545454545,1878.1624110919358,1000.0,3372.875174836965,12:35:17
47,470000,735.2857142857143,1993.5774060069587,893.2,3216.6451882745523,12:34:50
48,480000,807.5833333333334,2100.0242136306492,793.9,2551.4525869614563,12:34:20
49,490000,839.0,2251.602960617898,617.7,1699.7996834137284,12:33:45
50,500000,927.8,2776.5723475108416,827.9,3376.8971985341714,12:33:17
51,510000,826.2307692307693,2315.1450996606723,1000.0,3536.153026255344,12:32:59
52,520000,751.4615384615385,2094.5026259040087,705.9,2441.503523041801,12:32:28
53,530000,931.5,3109.3186802880396,987.3,3487.053296939368,12:32:11
54,540000,797.3076923076923,2616.550980323751,1000.0,3327.559851548057,12:31:55
55,550000,850.0,2914.0344351064064,947.0,3801.5378488046276,12:31:37
56,560000,836.5833333333334,2692.2911170100374,1000.0,4001.455371331668,12:31:20
57,570000,893.1818181818181,2554.1415018282028,1000.0,4245.128703572274,12:31:00
58,580000,855.0,2536.201588671196,881.3,3534.0917900366185,12:30:36
59,590000,786.6153846153846,2619.5396837745966,717.6,2653.2409783224034,12:30:02
60,600000,743.6153846153846,2560.967549191346,1000.0,4182.148549484284,12:29:36
61,610000,912.6363636363636,3079.04257116505,1000.0,4346.38665702004,12:29:08
62,620000,706.7857142857143,2628.6315937207155,996.0,4239.146690428556,12:28:38
63,630000,978.6,3429.2073098990795,1000.0,3786.299821033796,12:28:07
64,640000,844.8333333333334,2507.5892097389287,914.6,4104.0392801417665,12:27:30
65,650000,806.6153846153846,2972.272983452961,1000.0,4459.835587170482,12:26:57
66,660000,834.75,2924.6279890601877,957.5,4183.314175164733,12:26:21
67,670000,978.1,3234.044883482201,878.6,3375.346713711132,12:25:44
68,680000,760.6923076923077,2659.162597221448,772.9,3478.4141144608047,12:25:00
69,690000,733.2307692307693,2673.2847029160935,859.1,3656.6152427836,12:24:19
70,700000,1000.0,3600.6821068163263,1000.0,3947.2067733800045,12:23:43
71,710000,894.4166666666666,3450.526389880364,927.8,3533.6949339222774,12:23:02
72,720000,959.1,3566.172726680184,849.9,3592.261398161618,12:22:18
73,730000,917.1818181818181,3749.115823948216,777.2,3183.059230681046,12:21:32
74,740000,836.8333333333334,3354.243693813176,917.8,4157.788588293652,12:20:47
75,750000,1000.0,3628.8792353134645,782.6,3464.171953108392,12:19:57
76,760000,937.0,3924.6407061937816,608.5,2789.9411845392106,12:19:00
77,770000,859.1666666666666,3248.5999315520276,939.5,4652.461602615392,12:18:11
78,780000,847.1666666666666,3674.1033825387676,1000.0,4011.8959632106926,12:17:23
79,790000,862.25,2769.119495847836,822.7,3750.8803104415188,12:16:28
80,800000,834.8181818181819,3315.9705005260707,910.5,4273.471969174076,12:15:33
81,810000,983.6363636363636,3946.0277661511223,752.0,3336.748633403708,12:14:33
82,820000,834.9166666666666,3482.6329375549726,762.4,3796.227581640188,12:13:32
83,830000,848.3636363636364,3465.611693187956,933.2,4464.1016412734025,12:12:33
84,840000,792.5384615384615,3160.913351325985,890.7,4417.32236895299,12:11:33
85,850000,868.8333333333334,3833.939798914218,1000.0,4599.961066359157,12:10:35
86,860000,817.5,3583.2608657489,889.2,3997.091185671133,12:09:33
87,870000,858.6363636363636,3753.2675268060793,690.0,2836.0791908294186,12:08:25
88,880000,721.0,2911.563789997999,916.4,4471.166203506584,12:07:21
89,890000,972.6363636363636,3851.967318877648,739.6,3584.020046654291,12:06:11
90,900000,984.8,4456.401728296443,958.8,4135.018507279687,12:05:04
91,910000,896.5454545454545,3693.8809526277546,754.0,3288.686391010576,12:03:51
92,920000,826.4166666666666,3271.612618380105,919.1,4806.237659754901,12:02:40
93,930000,797.4615384615385,2502.0732517438937,859.6,4303.162908488187,12:01:27
94,940000,913.7,4162.306967424999,917.4,4228.050619610264,12:00:13
95,950000,853.5,3551.592857888029,1000.0,4726.198888398227,11:58:58
96,960000,853.8333333333334,3547.555985382935,954.2,4370.742999704818,11:57:42
