epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1311.6869243230844
2,200.0,-1439.204808049341
3,200.0,-992.9330026017673
4,200.0,-160.28733556086047
5,200.0,-99.7456761805605
6,200.0,-141.06108652390785
7,200.0,-236.0619346496
8,200.0,-119.60512039687781
9,200.0,-136.4953908753708
10,200.0,-126.68703289629256
11,200.0,-121.62070062070225
12,200.0,-143.30296716684236
13,200.0,-131.33732391949934
14,200.0,-147.26518239297508
15,200.0,-145.06971631623531
16,200.0,-144.54209185372105
17,200.0,-143.81606780924082
18,200.0,-129.81936256783504
19,200.0,-171.19955262807025
20,200.0,-135.1840984388252
21,200.0,-143.57775997519593
22,200.0,-162.61204492386463
23,200.0,-125.87025196473007
24,200.0,-157.83986572717646
25,200.0,-153.92897583033962
26,200.0,-180.03003811686136
27,200.0,-111.33284307982515
28,200.0,-150.62096668607373
29,200.0,-104.38315988779937
30,200.0,-185.1571714106575
31,200.0,-138.20547915243657
32,200.0,-121.94290308488208
33,200.0,-147.09645517189261
34,200.0,-144.8484540156815
35,200.0,-133.98339810388703
36,200.0,-146.17759137765157
37,200.0,-122.03637240307879
38,200.0,-133.04743665185944
39,200.0,-162.53923329641088
40,200.0,-144.93946814846123
41,200.0,-143.0779153164027
42,200.0,-134.56477971482335
43,200.0,-168.95258950385727
44,200.0,-137.67022682189676
45,200.0,-153.6947550894131
46,200.0,-215.90700129800788
47,200.0,-165.5811207542806
48,200.0,-100.27510292198738
49,200.0,-154.34119515212677
50,200.0,-164.16393832289762
51,200.0,-175.70536667679784
52,200.0,-165.39797791892482
53,200.0,-161.48491795778415
54,200.0,-156.38153523724105
55,200.0,-136.43546522095122
56,200.0,-132.00795065457731
57,200.0,-154.19920745447513
58,200.0,-179.2939176916002
59,200.0,-150.54788877585173
60,200.0,-163.87391587709132
61,200.0,-176.07763442268637
62,200.0,-134.83172774734723
63,200.0,-167.26632397610246
64,200.0,-147.00162553112486
65,200.0,-165.44579690436905
66,200.0,-135.12146197314627
67,200.0,-134.7662885450243
68,200.0,-142.30290146868828
69,200.0,-144.615393934051
70,200.0,-125.98701893560239
71,200.0,-201.25015347807397
72,200.0,-126.93358208279919
73,200.0,-103.2240866083678
74,200.0,-96.6142703941579
75,200.0,-144.25506312900845
76,200.0,-121.44173227259625
77,200.0,-133.7426069126382
78,200.0,-172.8278862425138
79,200.0,-140.99769833762633
80,200.0,-166.02901278610864
81,200.0,-159.24349807791245
82,200.0,-144.83217561675536
83,200.0,-133.83296021314396
84,200.0,-159.03096980450204
85,200.0,-125.05188009503578
86,200.0,-125.65336765534373
87,200.0,-130.1209567282974
88,200.0,-120.77953920882851
89,200.0,-122.77088433264319
90,200.0,-128.29198250191305
91,200.0,-144.36843328920108
92,200.0,-167.52704830167352
93,200.0,-167.68527115530006
94,200.0,-122.61817359828214
95,200.0,-176.30688188539406
96,200.0,-133.3164969390254
97,200.0,-179.8002478379861
98,200.0,-146.48660844315927
99,200.0,-132.01734137702326
100,200.0,-130.02314997810248
