epoch,test_mean_ep_len,test_mean_ep_ret
1,200.0,-1249.869761183899
2,200.0,-1287.3786930760211
3,200.0,-751.8122613392312
4,200.0,-166.15188619679878
5,200.0,-101.92301115926638
6,200.0,-214.8384347872887
7,200.0,-319.55771125265164
8,200.0,-137.40666379010815
9,200.0,-86.4668517037696
10,200.0,-175.3950509714577
11,200.0,-130.876904153946
12,200.0,-106.90130019378773
13,200.0,-157.94381029937986
14,200.0,-109.27782950238597
15,200.0,-154.8950634641677
16,200.0,-128.85439791548015
17,200.0,-117.04585531562888
18,200.0,-107.59248512994778
19,200.0,-141.79840034309217
20,200.0,-117.70665604226352
21,200.0,-104.88165114533153
22,200.0,-185.98236909378616
23,200.0,-154.6097946940788
24,200.0,-107.31674332392303
25,200.0,-161.78065859636848
26,200.0,-109.17616549722113
27,200.0,-159.02007100616478
28,200.0,-158.7175866648442
29,200.0,-189.52387035340394
30,200.0,-160.34278516925903
31,200.0,-159.34086060857462
32,200.0,-180.49721729607714
33,200.0,-138.98124167330687
34,200.0,-166.42968443064714
35,200.0,-121.93278106310694
36,200.0,-173.54488335707373
37,200.0,-131.02858347531637
38,200.0,-169.34042159386448
39,200.0,-150.6655768312022
40,200.0,-171.3496370943178
41,200.0,-179.51198136543783
42,200.0,-145.62502424072312
43,200.0,-134.52619206659534
44,200.0,-155.98646703444302
45,200.0,-107.6419501257703
46,200.0,-174.53722361545368
47,200.0,-143.86598763545715
48,200.0,-229.61617542896641
49,200.0,-141.5323460535493
50,200.0,-134.1312743197528
51,200.0,-144.5855199176618
52,200.0,-132.62896426317235
53,200.0,-158.33786589270258
54,200.0,-179.73672038027976
55,200.0,-120.62892204423167
56,200.0,-133.2423643626761
57,200.0,-142.1291817958392
58,200.0,-125.86178037288826
59,200.0,-156.59193966365245
60,200.0,-136.30809840208647
61,200.0,-118.85956825237436
62,200.0,-191.5017781243185
63,200.0,-147.32755892625033
64,200.0,-178.39476738956773
65,200.0,-185.23656998991225
66,200.0,-110.33479084474338
67,200.0,-109.12756638058923
68,200.0,-190.3246778656202
69,200.0,-140.80935377722545
70,200.0,-125.96354495853942
71,200.0,-143.04778534517422
72,200.0,-142.51238744848695
73,200.0,-140.68884902591643
74,200.0,-145.63828511073515
75,200.0,-162.61798970011893
76,200.0,-97.59835882664677
77,200.0,-163.27504664289694
78,200.0,-134.81496421078683
79,200.0,-149.52631991430886
80,200.0,-129.89523365773155
81,200.0,-141.33316819657742
82,200.0,-188.71842050521326
83,200.0,-141.34606126530556
84,200.0,-152.16846830229275
85,200.0,-123.28831839285417
86,200.0,-132.72088005568855
87,200.0,-169.28181709238459
88,200.0,-178.7486058893805
89,200.0,-129.92142470219224
90,200.0,-141.798825140191
91,200.0,-152.22709793656
92,200.0,-133.40940584408017
93,200.0,-145.38203667557656
94,200.0,-120.8736254000033
95,200.0,-135.98876819496553
96,200.0,-135.0457218145235
97,200.0,-132.62962136940786
98,200.0,-121.01684294393188
99,200.0,-83.8478468868079
100,200.0,-141.29965422815312
